,Name,Market Price,date
0,Adanto Vanguard,$0.22,2023-11-21
1,Admiral Beckett Brass,$1.21,2023-11-21
2,Air Elemental,$0.06,2023-11-21
3,Ancient Brontodon,$0.06,2023-11-21
4,Angrath's Marauders,$1.64,2023-11-21
5,Anointed Deacon,$0.04,2023-11-21
6,Arcane Adaptation,$3.51,2023-11-21
7,Arguel's Blood Fast,$0.30,2023-11-21
8,Ashes of the Abhorrent,$0.40,2023-11-21
9,Atzocan Archer,$0.06,2023-11-21
10,Axis of Mortality,$0.80,2023-11-21
11,Belligerent Brontodon,$0.10,2023-11-21
12,Bellowing Aegisaur,$0.37,2023-11-21
13,Bishop of Rebirth,$0.41,2023-11-21
14,Bishop of the Bloodstained,$0.07,2023-11-21
15,Bishop's Soldier,$0.07,2023-11-21
16,Blight Keeper,$0.03,2023-11-21
17,Blinding Fog,$0.06,2023-11-21
18,Bloodcrazed Paladin,$0.29,2023-11-21
19,Blossom Dryad,$0.05,2023-11-21
