,Name,Market Price,date
0,Acquisition Octopus,$0.04,2023-11-21
1,Akki Ember-Keeper,$0.01,2023-11-21
2,Akki Ronin,$0.01,2023-11-21
3,Akki Ronin (Showcase),$0.02,2023-11-21
4,Akki War Paint,$0.02,2023-11-21
5,Ambitious Assault,$0.03,2023-11-21
6,Ancestral Katana,$0.02,2023-11-21
7,Anchor to Reality,$0.09,2023-11-21
8,"Ao, the Dawn Sky",$1.61,2023-11-21
9,"Ao, the Dawn Sky (Borderless)",$3.72,2023-11-21
10,"Ao, the Dawn Sky (Extended Art)",$2.22,2023-11-21
11,Armguard Familiar,$0.02,2023-11-21
12,Asari Captain,$0.05,2023-11-21
13,Asari Captain (Showcase),$0.04,2023-11-21
14,Assassin's Ink,$0.04,2023-11-21
15,"Atsushi, the Blazing Sky",$4.21,2023-11-21
16,"Atsushi, the Blazing Sky (Borderless)",$6.93,2023-11-21
17,"Atsushi, the Blazing Sky (Extended Art)",$4.30,2023-11-21
18,Automated Artificer,$0.02,2023-11-21
19,Awakened Awareness,$0.01,2023-11-21
